"experiment_date","well_position","label_E","label_P","cycle","rep","T77.1","T77.2","T77.3","T77.4","T77.5","T77.6","T77.7","T77.8","T77.9","T78","T78.1","T78.2","T78.3","T78.4","T78.5","T78.6","T78.7","T78.8","T78.9","T79","T79.1","T79.2","T79.3","T79.4","T79.5","T79.6","T79.7","T79.8","T79.9","T80","T80.1","T80.2","T80.3","T80.4","T80.5","T80.6","T80.7","T80.8","T80.9","T81","T81.1","T81.2","T81.3","T81.4","T81.5","T81.6","T81.7","T81.8","T81.9","T82","T82.1","T82.2","T82.3","T82.4","T82.5","T82.6","T82.7","T82.8","T82.9","T83","T83.1","T83.2","T83.3","T83.4","T83.5","T83.6","T83.7","T83.8","T83.9","T84","T84.1","T84.2","T84.3","T84.4","T84.5","T84.6","T84.7","T84.8","T84.9","T85","T85.1","T85.2","T85.3","T85.4","T85.5","T85.6","T85.7","T85.8","T85.9","T86","T86.1","T86.2","T86.3","T86.4","T86.5","T86.6","T86.7","T86.8","T86.9"
2010-01-01,"D21",0.125,6.103515625e-05,30,1,0.254495288606179,0.257748240858396,0.258,0.256611979715695,0.254177752108625,0.251162062176183,0.24731390389155,0.246011555753446,0.247639021436694,0.252488385507661,0.258103019932166,0.260962860342416,0.259506798159204,0.25184551096195,0.240648184703531,0.229417666746325,0.222911519945263,0.22146530859974,0.227909453025489,0.23857794858468,0.250949874066048,0.261940618131098,0.271201192561635,0.277666511993573,0.284485038934765,0.291855765577551,0.299210464539621,0.305887041474415,0.309426884055328,0.310850685826537,0.312049152904759,0.313542971023244,0.318511464076194,0.328185306457222,0.340238257543234,0.353484934066913,0.366831126649544,0.380792924944254,0.395978384085754,0.415,0.438510228902301,0.467125801454509,0.499400587585695,0.534011931895872,0.570581773086148,0.606856469012506,0.642799985565773,0.681762648948492,0.727013561855331,0.781202563891084,0.846641075618222,0.925126041519718,1.01711906294737,1.12019295791895,1.22925956174301,1.34167903325177,1.45353269122738,1.55980286424514,1.6584704793433,1.74472748715566,1.81367397345587,1.86125774320693,1.88575210270706,1.88662039369978,1.86525149631196,1.82121192103166,1.7551649607981,1.66822676298888,1.5649851086844,1.44687604087208,1.31571202365619,1.17744537358995,1.03611429803772,0.896740943921606,0.761235888190463,0.63605201220059,0.523961785667547,0.427340046540149,0.342162711249129,0.270865753552455,0.211767366583941,0.164005298459523,0.12645178221684,0.0977774486534796,0.0776052095455991,0.0625389132287707,0.0505133053805023,0.0411754936504952,0.033404039194694,0.0259923392611717,0.0208836241701834,0.0172073225269129,0.013981837126607,0.0116924408644003,0.00911322194982049,0.00903180153917068,0.0089254234174753,0.00951230675417245,0.0102092441468911
2010-01-01,"D22",0.125,3.0517578125e-05,30,1,0.213209129530459,0.212211199196094,0.211,0.208830553678115,0.209092647817216,0.208814325194279,0.210704504257064,0.213215512482552,0.216845906559755,0.22098474184677,0.22586859589132,0.230879800619113,0.230708201717502,0.225995956428434,0.21789574742332,0.209117949862298,0.20393985347525,0.203348536040584,0.208608899843155,0.216415293922283,0.227901363365099,0.238990040620007,0.249608775550144,0.256608277334273,0.258838109941002,0.259980155245708,0.261461100758683,0.265089654530354,0.270088774681201,0.275326878138308,0.281272199417727,0.286204963809519,0.292739375805653,0.301495670341102,0.31232115272083,0.32446427697254,0.339854625198031,0.356899428417366,0.375466733004648,0.395,0.415711960570768,0.436841437889411,0.458681491721269,0.481320855263068,0.506819854653133,0.534400125196999,0.568600868255531,0.608406950972256,0.655893038824549,0.712232156781138,0.776015021233626,0.850951773785535,0.937048262891433,1.03401078531838,1.13708420374513,1.24289462333302,1.3429115075911,1.42983963086578,1.50281516698115,1.55688363157123,1.59238844389533,1.60586978316702,1.59837107599174,1.56881392445649,1.51632328662165,1.44258742558333,1.3494674553391,1.24025460589912,1.12102804375571,0.996931976237446,0.870933565929836,0.748208589624124,0.631543738449829,0.524862159457122,0.428423476374746,0.345762858581818,0.276379259677379,0.220726816716883,0.174368696194358,0.136416723763914,0.105029704568065,0.0804509471092088,0.0603252541644634,0.0454710948475365,0.0341502034311472,0.0262672105580591,0.0204554955549264,0.0185341426784866,0.0179154671746195,0.0180704954198335,0.0169572777488965,0.0158069485300777,0.0140790404978896,0.0122484766716052,0.0111027940490783,0.00988035279770398,0.00867146222991842,0.00745103325119792,0.0062317777038519
2010-01-01,"D23",NA,NA,30,1,0.131225671915376,0.13076731029371,0.134,0.137513345803307,0.139649604710172,0.139448909575216,0.138149208610219,0.137000753557648,0.138489341431133,0.141517382595677,0.144634003710094,0.145057733207106,0.141157945245354,0.134002781198443,0.127886309257182,0.123444637630031,0.120972059074439,0.121354721399058,0.124189825667547,0.12929715073568,0.135400714836439,0.142603926802945,0.148656164945248,0.154364645422758,0.158195983509923,0.163840217903045,0.173795625722353,0.186520631910272,0.202713971975555,0.21892559942024,0.235883961255681,0.254146448290749,0.274462396126281,0.298162807082108,0.321607493517258,0.344279144649151,0.361321001627469,0.372566692720134,0.377020479443942,0.374,0.364912426265601,0.350131683916901,0.331804718541111,0.311214263922915,0.292812527208357,0.27754961477258,0.267476853581255,0.262386195485249,0.263799528876351,0.271401843193102,0.284796776249162,0.304357834380796,0.328901090692323,0.35789107841241,0.388404645428136,0.421619728509886,0.453875542161533,0.484375658250869,0.511094893178542,0.528652701615024,0.53286333691071,0.519081529427759,0.485862699955439,0.435001865478141,0.372599808742513,0.304859281114339,0.238239943557069,0.179244474623797,0.129961573718686,0.0934276309500505,0.0675897402184869,0.0508152591192818,0.0400139220527899,0.0328860003391765,0.0259899175395878,0.0207327691381617,0.0169636519036,0.0134632527797672,0.0114151724761825,0.011006263644927,0.0108801911828146,0.0131263831746652,0.014534440163303,0.0166939165643805,0.017092715012747,0.0160712888331942,0.0135421554005835,0.0097659753983255,0.00670677097190569,0.00502597391887825,0.00603963771674482,0.0074246422061845,0.00990883350723119,0.012527475225738,0.0130314901663907,0.0130156784771594,0.0128671119380189,0.0104628029612734,0.00719687652381597
2010-01-01,"D24",NA,NA,30,1,0.123784961232566,0.121538058056415,0.118,0.115600748359783,0.113000070569321,0.111789797762291,0.112876225612077,0.114155407777412,0.116203612951932,0.115688291148822,0.112859770189647,0.109175975228415,0.104556908037287,0.10224272061034,0.100264617128828,0.0999067475014107,0.101020061862363,0.102570196618141,0.106476226141402,0.109858045469547,0.115390844093819,0.121400356025619,0.125098147761464,0.127325251100719,0.126240357469707,0.12502995597152,0.12403880780579,0.125654319922028,0.129250393522449,0.135874380198383,0.146654839245856,0.161412172241705,0.177670423103163,0.19561984285833,0.213036917319342,0.228817569693604,0.245817603641025,0.260505504302772,0.272406015819819,0.278,0.277411709429716,0.271585939556023,0.262944493848776,0.252965593777363,0.245521950075006,0.240073540878413,0.238766358495784,0.240288646654375,0.244731806241488,0.253329061586361,0.263113198332214,0.276030343951361,0.290702268239342,0.307527842855509,0.325957447227425,0.347224165477044,0.369952637692797,0.39293540369447,0.414714180102913,0.429088802640457,0.433116450397717,0.422808445339151,0.397667169029867,0.358049862960272,0.30910501192004,0.255472045995455,0.201716487270444,0.154875219199858,0.117381457252946,0.0899143727074322,0.0720109415381411,0.0605868182642706,0.0520832885173503,0.045087338334908,0.0397565952764053,0.0340109064721068,0.0289540581211633,0.0240924745461464,0.0195279532056926,0.016638546613414,0.0142675436803953,0.0118211001624797,0.00954468880216877,0.00903673909838199,0.00827080263488661,0.00795889542072427,0.00901098101466711,0.0096366964854021,0.0117092513960252,0.0127914260479406,0.0140215962674577,0.0138084905245488,0.0124959918107605,0.011424573519859,0.00917004889560999,0.00790151448878121,0.00660176148132764,0.00596209681633129,0.00544149164352402
2010-01-01,"E1",0.0625,0,30,1,0.26105852730537,0.256331518410603,0.248,0.23983991684177,0.236098593677926,0.237675593164169,0.242405725431034,0.248424606884411,0.252489874167309,0.253536038578736,0.254062855776215,0.253988425161555,0.253845430135123,0.253203706438894,0.254550635516682,0.256607959300276,0.259052497030011,0.261234174794434,0.260205920516829,0.257565121626544,0.256053924249035,0.256030338981959,0.257957809381331,0.260689949575407,0.261865491860428,0.261040002897626,0.260152533238339,0.263314590476039,0.270113959407482,0.279683489022025,0.289400142583272,0.294933417514847,0.298064179901374,0.300279830512709,0.304631227974436,0.311880266075173,0.320773865573844,0.330529925000667,0.341001661071282,0.353,0.370411900714979,0.393234917426948,0.420982281952589,0.44887515692168,0.476855106647641,0.502505240469449,0.526847663263483,0.551233549702678,0.577844143284353,0.61125830033779,0.654485322690423,0.710249023359391,0.78106811539173,0.866753538784037,0.964579488674277,1.07304757952636,1.18844740233945,1.30541453753495,1.42349447960698,1.53745458652151,1.64483720492635,1.73732991216383,1.81464025823308,1.87160425356429,1.90637036067344,1.91801027885512,1.90787887406464,1.87588865018035,1.82308262904554,1.75091116181108,1.65974253190573,1.55007644281874,1.42664745042416,1.29328842505374,1.15203278331411,1.00981570161278,0.872671809498323,0.744541806827853,0.625264981217787,0.516937156296955,0.422618608790056,0.339571041768763,0.270131044515559,0.214089856154047,0.16867078382291,0.132262999416131,0.104346730659429,0.0817330735574933,0.0649755125581389,0.051643538384819,0.0417459874431847,0.0346989547672063,0.0286402145880367,0.0231514641019226,0.0192385240400736,0.0167498497754615,0.0145847848052071,0.0134731333525953,0.0122234262240931
2010-01-01,"E2",0.0625,0,30,1,0.234969809987359,0.235583573994783,0.239,0.241310988898847,0.241988007006892,0.24261739630513,0.243770363591604,0.247284493755741,0.250692472678538,0.252620885142438,0.253156821142749,0.252009920920261,0.253187951348372,0.25440787631649,0.255174563523559,0.253604122295635,0.247869706257953,0.241864902471981,0.238120435256979,0.239073893462651,0.243492365054954,0.24955844193498,0.255615602253676,0.261885528630231,0.266325189083539,0.269937584211499,0.272400711201409,0.274469780913751,0.275703952704654,0.27598895990007,0.277113949663226,0.281310961357881,0.289935736587261,0.303858889399542,0.321897527291831,0.339991355093932,0.355944784218743,0.366838838694686,0.37473114700055,0.383,0.395673713925352,0.414835729506829,0.440055933564185,0.468010232603922,0.493799162229184,0.518933687209817,0.542242091041044,0.567010453534074,0.59761434265322,0.635872661549425,0.684412229983746,0.745240617272563,0.818824295715798,0.90472324384071,1.00141555491702,1.11081555447703,1.22891632665793,1.34733210278325,1.46530281762358,1.57292878890718,1.66791659271735,1.74632849217123,1.80796388066,1.8492039774454,1.8693855009988,1.86657336197426,1.8409811629261,1.79312116875724,1.7259759148552,1.64053094661119,1.53648193464921,1.41659891520823,1.28600410431893,1.15002670297994,1.00982460856902,0.872697690244533,0.74173469968704,0.62110869435542,0.512445988264148,0.417185844191849,0.336101160878161,0.267586266650583,0.210980317274011,0.165950883560923,0.129890418703271,0.101936499686993,0.0813003285923565,0.0640389283351484,0.0507733415717725,0.040436470475233,0.0307326428968422,0.02389827527759,0.0190263208347812,0.015541162718335,0.0131637837494211,0.0119000344173314,0.0106024397412554,0.00996192388072288,0.00944155699472795
2010-01-01,"E3",0.0625,0,30,1,0.254837846395643,0.250597786775252,0.248,0.249237811897668,0.25077109257987,0.25328491744587,0.25578846068267,0.257096079027362,0.257935550725498,0.255940593835725,0.254180263577995,0.253950680633444,0.256335035367847,0.258828290733397,0.260575885689292,0.262614910028767,0.265060065059647,0.268757048652702,0.272365305090147,0.276115885771501,0.278783583706332,0.281152958442919,0.282364064842241,0.283065720896105,0.283042745026295,0.282040239268246,0.279616407406306,0.277078537281464,0.27581418262249,0.276755614213283,0.280289969228529,0.28775190672861,0.29725068365554,0.308344300994881,0.320205057447032,0.334692784014451,0.350798019447081,0.368670666622007,0.385914149240561,0.404,0.420930269937807,0.436373632289091,0.450691044921678,0.466910900732366,0.488721768723731,0.516544268075905,0.549786999495981,0.585856267893438,0.62345787866258,0.664036842520577,0.711655960673873,0.7711118479994,0.844743278254234,0.932838772068321,1.03269752197583,1.14120131272824,1.2546922963407,1.36605070109799,1.47560812791225,1.57798182716198,1.67168141754653,1.75168149951157,1.81690015526834,1.8605562943129,1.88068200936979,1.87603165931091,1.84745770384151,1.79700413690511,1.72757224467026,1.64139928984482,1.53814416485152,1.4195344323934,1.29021539236456,1.15466181342078,1.01451673400528,0.876096789134497,0.744738492000333,0.624176575519643,0.514668927174523,0.417429587007215,0.335256759086181,0.265549573191261,0.209017623287286,0.163853255304201,0.128626521329373,0.100980240821946,0.0793467240559102,0.0633838311702303,0.0520098899324359,0.043192308400677,0.0357717908342797,0.0288919520833862,0.0236599749469448,0.0188354146575088,0.0152734839773077,0.0128511579679549,0.0116248379417134,0.0109562130222971,0.0104437150897381
2010-01-01,"E4",0,0.0625,30,1,0.251000904551718,0.250998409412316,0.251,0.251040704060241,0.250616081651023,0.249761169553625,0.251682817946084,0.255396765775493,0.262895453959689,0.269283287537395,0.272782186646025,0.271192410234379,0.265253475159577,0.260871538136107,0.261065979644403,0.269950276491633,0.286386362325509,0.307321194817965,0.329709807772195,0.35331690825902,0.379465211889311,0.408680743495062,0.439755254554143,0.472696226827929,0.505315439886242,0.540243376272006,0.582363596732172,0.636981891971198,0.707971010999435,0.794529587803177,0.896352381158691,1.00869172840789,1.13032519125905,1.25714977369591,1.3845301065052,1.50476158703949,1.61461185179195,1.70874791170573,1.78348095616033,1.84,1.87890587915966,1.90264215495666,1.90993895065478,1.9002785649728,1.87028228865016,1.82032553596547,1.74947420852793,1.65931184785004,1.55259069007341,1.43152683000125,1.30134665275381,1.16256148295447,1.02038799944149,0.879877354166446,0.745456563822394,0.617947324426968,0.504047309484071,0.406071214866643,0.323217565281549,0.256284952944337,0.202076592315152,0.159370391331751,0.125596861914216,0.0992112734402697,0.078442643943939,0.061764700027263,0.0466805922714076,0.0365937148387324,0.0296655986045893,0.0258278041724227,0.0242664087063379,0.0230689380317698,0.0217901741675133,0.0190052809326851,0.0152535865169765,0.0116626691620412,0.00797638930291928,0.0067808618689238,0.00592140606260257,0.00594308305506552,0.00682601258450929,0.00802064395988068,0.00820728866925086,0.00952009216432198,0.0108451010944095,0.0109706691084062,0.0119392230781565,0.0109252356963946,0.0105006524773656,0.00916724971724491,0.00795828480833122,0.00690639182674272,0.00712471601664123,0.00625551227868068,0.00603396440648043,0.00493894402156683,0.00496797645313665,0.0055014570270836,0.00621334418582495
2010-01-01,"E5",0,0.0625,30,1,0.22366315881455,0.224903947183107,0.224,0.221342864423405,0.215405597668244,0.209157095080932,0.206122593057162,0.207253690845795,0.214322969357334,0.226129851788479,0.238247010861365,0.25144890194141,0.264544158839144,0.275176370440145,0.283816102600199,0.290042742585499,0.297149356086858,0.306331644189949,0.320819909654896,0.337977660284671,0.357141553320301,0.37900091729103,0.40316428313781,0.432607503150432,0.46796112081577,0.511051596582712,0.562800013773991,0.622980681007538,0.692475352865244,0.772711570671197,0.863778763049363,0.965563462761264,1.08004582851998,1.20354212363253,1.33046004247881,1.45315279834074,1.56642575112951,1.66264144837591,1.73594471809817,1.791,1.82873296649642,1.85360083331025,1.86608554935201,1.86332548570135,1.84288598412988,1.80009082829863,1.73667833361447,1.65301029880984,1.55234419109417,1.43736215484637,1.31330914634774,1.1799507037852,1.04284725297168,0.903905386849243,0.770524851073393,0.643075094490506,0.527781339919361,0.427301188202671,0.340749290938222,0.267541336640858,0.2078342042804,0.160266329745238,0.122668184999062,0.0926877587674895,0.0702708538697734,0.054165019578304,0.04220364995324,0.0346775989453688,0.028781174300917,0.0244049031210109,0.0215367365059685,0.0191604764893403,0.0168309212584309,0.0153252795728247,0.0134092259057899,0.0114816764683147,0.00898291471591206,0.00776322647145806,0.00690270976903046,0.0070513797530298,0.00691731074606496,0.00799760445663348,0.00664150146382313,0.00551005928802364,0.00417841504767363,0.00399862606017974,0.00409487753752466,0.0054993091496359,0.00595326015614783,0.00684482113522734,0.00699421256704734,0.00699688452063516,0.00706675828970295,0.00639927256517483,0.00504269177556734,0.00494541192085054,0.00359046896717872,0.00291673764354998,0.00306129648259344
2010-01-01,"E6",0,0.0625,30,1,0.259513574591988,0.263301285962054,0.268,0.274165748471489,0.279616940570278,0.281448936474528,0.277690057032706,0.270399093244811,0.262519130591156,0.258648454868688,0.258588164745036,0.260839401806098,0.266902193971731,0.274681577665915,0.286341925415367,0.300733180978879,0.316310196196052,0.330635988699047,0.341941160100786,0.350652166443607,0.360838472247221,0.376708541490433,0.400259675638217,0.432309855610404,0.469251658832431,0.509176048896639,0.550575300308153,0.594396170756036,0.646600651348061,0.712144356007963,0.795571878883833,0.895238654349344,1.00894126783895,1.13301923472913,1.26406168929296,1.39673353981725,1.530254708584,1.65490507251515,1.76354105221088,1.852,1.92069078641087,1.96788902354325,1.99897550048835,2.01339825220035,2.01241751898983,1.99514125458762,1.96150076757932,1.90909088141482,1.83823358982604,1.7484742110984,1.64176473040834,1.51714293133948,1.37944063886456,1.23459300469345,1.08613018970166,0.938525447831461,0.795069330185446,0.661493837085927,0.538554293179529,0.431529096740496,0.34003920304951,0.267582172064539,0.209048553346036,0.162120141943908,0.124078095951104,0.094740874323589,0.0715259592234788,0.0553138337611802,0.0438162166115245,0.035994382352277,0.0293510394601039,0.0242610403409297,0.0206635866264674,0.0183347400966462,0.015736458911678,0.014261586059538,0.0119797431417015,0.0108172120222936,0.00948018864169928,0.0089426202073915,0.00900692682865826,0.0090053757209897,0.00892898671678253,0.00955583181903914,0.00995720572678014,0.010963626244222,0.0109674760600499,0.011097143058537,0.0103602828068643,0.0100268559319418,0.00895720099926842,0.00775364725913094,0.00653859192464665,0.00530544590778803,0.0041191639732945,0.00302249850034733,0.00437305729079624,0.00553761562796256,0.0067725118084099
